"Method","m","File","F1_Score","F1_Max","M"
"synthpop",5,"Medical Insurance Cost Data/Data/train_data/synthpop/syn_real_train_synthpop_1.csv",0.10989010989011,0.105,0.00546380993308368
"synthpop",5,"Medical Insurance Cost Data/Data/train_data/synthpop/syn_real_train_synthpop_2.csv",0.114583333333333,0.105,0.010707635009311
"synthpop",5,"Medical Insurance Cost Data/Data/train_data/synthpop/syn_real_train_synthpop_3.csv",0.129032258064516,0.105,0.0268516849882862
"synthpop",5,"Medical Insurance Cost Data/Data/train_data/synthpop/syn_real_train_synthpop_4.csv",0.133333333333333,0.105,0.031657355679702
"synthpop",5,"Medical Insurance Cost Data/Data/train_data/synthpop/syn_real_train_synthpop_5.csv",0.123711340206186,0.105,0.0209065253700397
"arf",5,"Medical Insurance Cost Data/Data/train_data/arf/syn_real_train_arf_1.csv",0.0833333333333333,0.105,-0.0242085661080074
"arf",5,"Medical Insurance Cost Data/Data/train_data/arf/syn_real_train_arf_2.csv",0.0985221674876847,0.105,-0.00723780168973772
"arf",5,"Medical Insurance Cost Data/Data/train_data/arf/syn_real_train_arf_3.csv",0.122448979591837,0.105,0.0194960665830578
"arf",5,"Medical Insurance Cost Data/Data/train_data/arf/syn_real_train_arf_4.csv",0.12,0.105,0.0167597765363128
"arf",5,"Medical Insurance Cost Data/Data/train_data/arf/syn_real_train_arf_5.csv",0.103092783505155,0.105,-0.00213096815066521
"privbayes",5,"Medical Insurance Cost Data/Data/train_data/privbayes/syn_real_train_privbayes_1.csv",0.126760563380282,0.105,0.0243134786371862
"privbayes",5,"Medical Insurance Cost Data/Data/train_data/privbayes/syn_real_train_privbayes_2.csv",0.0869565217391304,0.105,-0.0201603109059995
"privbayes",5,"Medical Insurance Cost Data/Data/train_data/privbayes/syn_real_train_privbayes_3.csv",0.102564102564103,0.105,-0.00272167311273458
"privbayes",5,"Medical Insurance Cost Data/Data/train_data/privbayes/syn_real_train_privbayes_4.csv",0.0902255639097744,0.105,-0.0165077498214811
"privbayes",5,"Medical Insurance Cost Data/Data/train_data/privbayes/syn_real_train_privbayes_5.csv",0.0915032679738562,0.105,-0.0150801475152445
"ctgan",5,"Medical Insurance Cost Data/Data/train_data/ctgan/syn_real_train_ctgan_1.csv",0.161616161616162,0.105,0.0632582811353761
"ctgan",5,"Medical Insurance Cost Data/Data/train_data/ctgan/syn_real_train_ctgan_2.csv",0.108108108108108,0.105,0.00347274648950628
"ctgan",5,"Medical Insurance Cost Data/Data/train_data/ctgan/syn_real_train_ctgan_3.csv",0.101010101010101,0.105,-0.00445798769821116
"ctgan",5,"Medical Insurance Cost Data/Data/train_data/ctgan/syn_real_train_ctgan_4.csv",0.142857142857143,0.105,0.0422984836392658
"ctgan",5,"Medical Insurance Cost Data/Data/train_data/ctgan/syn_real_train_ctgan_5.csv",0.171428571428571,0.105,0.0742218675179569
"tvae",5,"Medical Insurance Cost Data/Data/train_data/tvae/syn_real_train_tvae_1.csv",0.117647058823529,0.105,0.0141307919815971
"tvae",5,"Medical Insurance Cost Data/Data/train_data/tvae/syn_real_train_tvae_2.csv",0.0745341614906832,0.105,-0.0340400430271696
"tvae",5,"Medical Insurance Cost Data/Data/train_data/tvae/syn_real_train_tvae_3.csv",0.131578947368421,0.105,0.0296971478976771
"tvae",5,"Medical Insurance Cost Data/Data/train_data/tvae/syn_real_train_tvae_4.csv",0.104575163398693,0.105,-0.000474677766823652
"tvae",5,"Medical Insurance Cost Data/Data/train_data/tvae/syn_real_train_tvae_5.csv",0.1,0.105,-0.00558659217877094
"tabsyn",5,"Medical Insurance Cost Data/Data/train_data/tabsyn/syn_real_train_tabsyn_1.csv",0.0962199312714777,0.105,-0.00981013265756686
"tabsyn",5,"Medical Insurance Cost Data/Data/train_data/tabsyn/syn_real_train_tabsyn_2.csv",0.0962199312714777,0.105,-0.00981013265756686
"tabsyn",5,"Medical Insurance Cost Data/Data/train_data/tabsyn/syn_real_train_tabsyn_3.csv",0.0962199312714777,0.105,-0.00981013265756686
"tabsyn",5,"Medical Insurance Cost Data/Data/train_data/tabsyn/syn_real_train_tabsyn_4.csv",0.0962199312714777,0.105,-0.00981013265756686
"tabsyn",5,"Medical Insurance Cost Data/Data/train_data/tabsyn/syn_real_train_tabsyn_5.csv",0.0962199312714777,0.105,-0.00981013265756686
